Date	logret
1/2/1962	0.003181659
1/8/1962	-0.007998283
1/15/1962	-0.009796532
1/22/1962	0.013013542
1/29/1962	-0.001605527
2/5/1962	-0.009759837
2/12/1962	-0.00496342
2/19/1962	0.008241129
2/26/1962	0.004870643
3/5/1962	-0.001617486
3/12/1962	-0.003253157
3/19/1962	-0.011581873
3/26/1962	-0.010179243
4/2/1962	-0.00171998
4/9/1962	0
4/16/1962	-0.028488538
4/23/1962	0
4/30/1962	-0.036452269
5/7/1962	0.003984381
5/14/1962	-0.052642385
5/21/1962	-0.015960123
5/28/1962	-0.016569101
6/4/1962	-0.045757491
6/11/1962	-0.019183316
6/18/1962	0.027152246
6/25/1962	0.007825338
7/2/1962	0.037141808
7/9/1962	-0.004772515
7/16/1962	0.004772515
7/23/1962	0.009390517
7/30/1962	-0.009390517
8/6/1962	0.014010714
8/13/1962	0.022391272
8/20/1962	-0.015551848
8/27/1962	-0.013788284
9/4/1962	0.00694886
9/10/1962	-0.014010714
9/17/1962	-0.026922643
9/24/1962	0.007509602
10/1/1962	-0.004991946
10/8/1962	-0.010159399
10/15/1962	-0.021060829
10/22/1962	0.033723372
10/29/1962	0.00496342
11/5/1962	0.019305155
11/12/1962	0.011643981
11/19/1962	0.011339926
11/26/1962	-0.002244421
12/3/1962	-0.009095505
12/10/1962	-0.004620198
12/17/1962	0.009191761
12/24/1962	0.004523942
12/31/1962	0.011107881
1/7/1963	0.004364805
1/14/1963	0.006466042
1/21/1963	0.006371182
1/28/1963	-0.004237053
2/4/1963	-0.00213413
2/11/1963	-0.008642962
2/18/1963	-0.013295767
2/25/1963	0.013295767
3/4/1963	0.004342981
3/11/1963	0
3/18/1963	0.008557804
3/25/1963	0.020684599
4/1/1963	0.004021274
4/8/1963	0.003984381
4/15/1963	0.017490732
4/22/1963	-0.003826408
4/29/1963	0.009503541
5/6/1963	-0.007586123
5/13/1963	-0.003843339
5/20/1963	0.013305467
5/27/1963	-0.007553138
6/3/1963	-0.005752329
6/10/1963	-0.007790244
6/17/1963	-0.018056413
6/24/1963	0.00811789
7/1/1963	-0.012234456
7/8/1963	-0.002073009
7/15/1963	0.002073009
7/22/1963	0
7/29/1963	0.012234456
8/5/1963	0.00796893
8/12/1963	-0.003966187
8/19/1963	-0.004002742
8/26/1963	0.013851112
9/3/1963	-0.003912589
9/9/1963	0.001960701
9/16/1963	-0.007896481
9/23/1963	0.011791525
9/30/1963	0.007686829
10/7/1963	0.024082196
10/14/1963	-0.001805801
10/21/1963	-0.005462896
10/28/1963	-0.001836343
11/4/1963	0
11/11/1963	-0.018803564
11/18/1963	0.018803564
11/26/1963	0
12/2/1963	-0.009300023
12/9/1963	0.007455882
12/16/1963	0.009143379
12/23/1963	0.014240439
12/30/1963	0.018848083
1/6/1964	0.016452516
1/13/1964	-0.004870643
1/20/1964	-0.00327771
1/27/1964	-0.00496342
2/3/1964	0.014723257
2/10/1964	0
2/17/1964	0.011116005
2/24/1964	-0.001570687
3/2/1964	0.015456951
3/9/1964	-0.01076183
3/16/1964	0.01076183
3/23/1964	0.007526956
3/30/1964	-0.001494991
4/6/1964	-0.007553138
4/13/1964	-0.00152652
4/20/1964	-0.003069232
4/27/1964	0.003069232
5/4/1964	0.003047693
5/11/1964	0.019305155
5/18/1964	-0.010288337
5/25/1964	-0.015133743
6/1/1964	0.007632788
6/8/1964	0.007500955
6/15/1964	-0.001489862
6/22/1964	0.004454341
6/29/1964	-0.00147971
7/6/1964	-0.002974631
7/13/1964	-0.013643881
7/20/1964	-0.001542788
7/27/1964	-0.012543673
8/3/1964	-0.001593743
8/10/1964	-0.008057643
8/17/1964	-0.001629625
8/24/1964	0.006482128
8/31/1964	-0.018064
9/8/1964	0
9/14/1964	0.013211497
9/21/1964	-0.006555513
9/28/1964	-0.001654457
10/5/1964	0
10/12/1964	-0.010061326
10/19/1964	0
10/26/1964	-0.001699785
11/2/1964	0.006759584
11/9/1964	0
11/16/1964	-0.010179243
11/23/1964	0.001713195
11/30/1964	-0.005159995
12/7/1964	0.0034468
12/14/1964	-0.00171998
12/21/1964	-0.005201194
12/28/1964	0.017100417
1/4/1965	0.00994611
1/11/1965	0.01132303
1/18/1965	0.001593743
1/25/1965	-0.003193356
2/1/1965	-0.004834497
2/8/1965	0.00643411
2/15/1965	0.007910865
2/23/1965	-0.003147075
3/1/1965	0.012453742
3/8/1965	-0.001537327
3/15/1965	-0.014086461
3/22/1965	0.007882149
3/29/1965	0.012321237
4/5/1965	0.001515864
4/12/1965	0.007500955
4/19/1965	0.004439165
4/26/1965	0
5/3/1965	-0.002954396
5/10/1965	-0.010501587
5/17/1965	0.007526956
5/24/1965	-0.002995146
6/1/1965	-0.018418074
6/7/1965	0.007769339
6/14/1965	-0.015680204
6/21/1965	0.017217531
6/28/1965	0.004579598
7/6/1965	0.00453181
7/12/1965	-0.007579503
7/19/1965	0.012064511
7/26/1965	0.004439165
8/2/1965	0.007299239
8/9/1965	0
8/16/1965	0.007178585
8/23/1965	0.002838536
8/30/1965	0
9/7/1965	0.009791273
9/13/1965	-0.002775054
9/20/1965	-0.004196115
9/27/1965	0.006971169
10/4/1965	0.001380906
10/11/1965	0.009545318
10/18/1965	0.004027489
10/25/1965	0.002664392
11/1/1965	0.001326091
11/8/1965	0.00395415
11/15/1965	-0.006610394
11/22/1965	-0.023259121
11/29/1965	0.009728603
12/6/1965	-0.016813499
12/13/1965	0
12/20/1965	0
12/27/1965	-0.001430955
1/3/1966	-0.001435686
1/10/1966	-0.004335755
1/17/1966	0.00577144
1/24/1966	0
1/31/1966	0.02370735
2/7/1966	-0.010995384
2/14/1966	0
2/21/1966	-0.007016219
2/28/1966	-0.002838536
3/7/1966	-0.001426256
3/14/1966	0.022276395
3/21/1966	-0.002722858
3/28/1966	0.014768778
4/4/1966	0.010434003
4/11/1966	0.001286799
4/18/1966	0.002562217
4/25/1966	-0.022276395
5/2/1966	-0.00951544
5/9/1966	0.018826857
5/16/1966	0.011685758
5/23/1966	-0.03327005
5/31/1966	0.006861035
6/6/1966	0.009426917
6/13/1966	-0.001334239
6/20/1966	-0.001338351
6/27/1966	0.004002742
7/5/1966	0
7/11/1966	-0.004002742
7/18/1966	-0.016390416
7/25/1966	0.002775054
8/1/1966	0.00822033
8/8/1966	-0.018011603
8/15/1966	-0.027745888
8/22/1966	0.007475133
8/29/1966	-0.007475133
9/6/1966	0.019174008
9/12/1966	-0.013183644
9/19/1966	-0.002984854
9/26/1966	-0.034263204
10/3/1966	0.032763049
10/10/1966	0.008924173
10/17/1966	0.015899411
10/24/1966	0.015337836
10/31/1966	0.006796609
11/7/1966	0.004027489
11/14/1966	0.013161446
11/21/1966	0.00129447
11/28/1966	0.011479818
12/5/1966	-0.006340178
12/12/1966	-0.00513964
12/19/1966	0.00513964
12/27/1966	0.007597182
1/3/1967	0.020830526
1/9/1967	-0.007238409
1/16/1967	0.011997848
1/23/1967	-0.0023732
1/30/1967	0.016346346
2/6/1967	0.011310391
2/13/1967	0
2/20/1967	0.015355445
2/27/1967	0
3/6/1967	0.00959217
3/13/1967	0.005238839
3/20/1967	-0.004186003
3/27/1967	-0.004226744
4/3/1967	0.011525982
4/10/1967	0.008194479
4/17/1967	0.025612084
4/24/1967	-0.013603176
5/1/1967	-0.012008907
5/8/1967	0.004039978
5/15/1967	-0.002015291
5/22/1967	-0.001011163
5/29/1967	0.015902719
6/5/1967	0.011556189
6/12/1967	0.002841632
6/19/1967	-0.004746435
6/26/1967	0.003801289
7/3/1967	0.000945146
7/10/1967	-0.003792989
7/17/1967	0.007553138
7/24/1967	0.001867936
7/31/1967	-0.014209375
8/7/1967	0.004788301
8/14/1967	-0.010604832
8/21/1967	0.012505467
8/28/1967	0.003776498
9/5/1967	0.005603878
9/11/1967	0.026110536
9/18/1967	0.004347328
9/25/1967	0.015299626
10/2/1967	0.013970942
10/9/1967	0.008013041
10/16/1967	0
10/23/1967	-0.012075694
10/30/1967	0.005677133
11/6/1967	0.020459683
11/13/1967	-0.001540053
11/20/1967	0.001540053
11/27/1967	0.019539033
12/4/1967	-0.004431615
12/11/1967	-0.016647471
12/18/1967	0.00915945
12/26/1967	-0.024068945
1/2/1968	0.016449548
1/8/1968	0.003826408
1/15/1968	-0.002291797
1/22/1968	-0.015595733
1/29/1968	-0.017828023
2/5/1968	0.004935218
2/13/1968	0.008904765
2/19/1968	-0.008904765
2/26/1968	0.001632688
3/4/1968	0.007272078
3/11/1968	-0.003217011
3/18/1968	0.019726119
3/25/1968	0.012170169
4/1/1968	0.013295767
4/8/1968	-0.008818465
4/15/1968	0.015316758
4/22/1968	0.019616634
4/29/1968	-0.006904668
5/6/1968	-0.017757767
5/13/1968	0.005761869
5/20/1968	0.035037203
5/27/1968	0.015558481
6/3/1968	-0.017543075
6/10/1968	0.003302636
6/17/1968	-0.00529634
6/24/1968	0.00529634
7/1/1968	-0.003966187
7/8/1968	-0.012120633
7/15/1968	-0.016705694
7/22/1968	0.005640267
7/29/1968	-0.001403214
8/5/1968	0.00766217
8/12/1968	-0.003466056
8/19/1968	-0.004196115
8/26/1968	0.00766217
9/3/1968	-0.004162599
9/9/1968	-0.008446836
9/16/1968	0.001419264
9/23/1968	-0.001419264
9/30/1968	-0.00788996
10/7/1968	0.002885688
10/14/1968	-0.013881073
10/21/1968	-0.01128101
10/28/1968	0.009048129
11/4/1968	0.016113954
11/12/1968	0.000718436
11/18/1968	0.007825338
11/25/1968	-0.009984221
12/2/1968	-0.013183644
12/9/1968	0.007373598
12/16/1968	-0.00367115
12/23/1968	-0.009692811
12/30/1968	-0.009143379
1/6/1969	0.003069232
1/13/1969	-0.011623204
1/20/1969	-0.004737805
1/27/1969	0.003951751
2/3/1969	0.014697031
2/11/1969	-0.018648782
2/17/1969	-0.003187497
2/24/1969	0.009493154
3/3/1969	-0.006305657
3/10/1969	0.014061121
3/17/1969	0.012127685
3/24/1969	-0.004508288
4/1/1969	0.002259994
4/7/1969	-0.00529173
4/14/1969	0.012741218
4/21/1969	0.013095298
4/28/1969	0.000716067
5/5/1969	0.004271783
5/12/1969	-0.004271783
5/19/1969	-0.010866984
5/26/1969	-0.00590886
6/2/1969	-0.004485009
6/9/1969	0.000750725
6/16/1969	0.026196552
6/23/1969	0.02537248
6/30/1969	-0.02537248
7/7/1969	-0.011448293
7/14/1969	-0.008788721
7/22/1969	0.018822373
7/28/1969	0.005631126
8/4/1969	0.007625478
8/11/1969	0.013530517
8/18/1969	-0.006712568
8/25/1969	-0.008884383
9/2/1969	0.009560327
9/8/1969	0.006702208
9/15/1969	-0.005353467
9/22/1969	-0.002024687
9/29/1969	0.002024687
10/6/1969	0.005353467
10/13/1969	0.015675487
10/20/1969	-0.003866149
10/27/1969	0.006424592
11/3/1969	-0.002558443
11/10/1969	-0.014347369
11/17/1969	0.007232929
11/24/1969	0
12/1/1969	0.003248291
12/8/1969	0.008333582
12/15/1969	-0.006396205
12/22/1969	0.004487215
12/29/1969	0.00507211
1/5/1970	0.000629869
1/12/1970	-0.016681011
1/19/1970	-0.025593746
1/26/1970	0.01163664
2/2/1970	0.005370016
2/9/1970	0.000666607
2/16/1970	-0.01147387
2/24/1970	-0.019585034
3/2/1970	-0.001433316
3/9/1970	-0.005781044
3/16/1970	0.017816054
3/23/1970	-0.009173092
3/30/1970	0.007073356
4/6/1970	-0.012094158
4/13/1970	-0.018420678
4/20/1970	-0.016101022
4/27/1970	-0.009475892
5/4/1970	-0.03059094
5/11/1970	-0.037555006
5/18/1970	0.04938477
5/25/1970	-0.012687206
6/1/1970	-0.018408778
6/8/1970	0.018408778
6/15/1970	-0.020203386
6/22/1970	-0.011849273
6/29/1970	-0.000925015
7/6/1970	0.015463427
7/13/1970	-0.00994266
7/20/1970	0
7/27/1970	-0.012051634
8/3/1970	-0.028154079
8/10/1970	0.034684946
8/17/1970	0.037248057
8/24/1970	0.000849061
8/31/1970	-0.005119444
9/8/1970	0.018483406
9/14/1970	0.012165907
9/21/1970	0.015708565
9/28/1970	-0.003874196
10/5/1970	-0.008646873
10/12/1970	0.006305657
10/19/1970	0.000781808
10/26/1970	0
11/2/1970	-0.001565027
11/9/1970	0.004678262
11/16/1970	0.017480528
11/23/1970	0.00444674
11/30/1970	0.007311528
12/7/1970	-0.002180563
12/14/1970	-0.000729294
12/21/1970	0.004357506
12/28/1970	-0.004357506
1/4/1971	-0.00661935
1/11/1971	0.008803568
1/18/1971	0.012173932
1/25/1971	0.016625742
2/1/1971	0.003385009
2/8/1971	-0.014397821
2/16/1971	0.011012811
2/22/1971	0.011402981
3/1/1971	0.010465434
3/8/1971	0.007686829
3/15/1971	-0.003186327
3/22/1971	0
3/29/1971	-0.001281106
4/5/1971	-0.005812206
4/12/1971	0.003883434
4/19/1971	0.003209878
4/26/1971	-0.011668315
5/3/1971	-0.014700601
5/10/1971	0.010740442
5/17/1971	-0.021753253
5/24/1971	-0.003499572
6/1/1971	0
6/7/1971	-0.012114003
6/14/1971	-0.005819779
6/21/1971	0.010848886
6/28/1971	-0.004307088
7/6/1971	-0.03063363
7/12/1971	0.005385474
7/19/1971	-0.010055353
7/26/1971	-0.00710034
8/2/1971	0.014086461
8/9/1971	0.020308377
8/16/1971	0.009449458
8/23/1971	-0.010921644
8/30/1971	-0.003702448
9/7/1971	-0.005990364
9/13/1971	0.005246071
9/20/1971	0.002229061
9/27/1971	-0.002229061
10/4/1971	0.005918926
10/11/1971	-0.010411668
10/18/1971	-0.001507968
10/25/1971	0.001507968
11/1/1971	-0.008359382
11/8/1971	-0.001537327
11/15/1971	0.007632788
11/22/1971	0.031373272
11/29/1971	0.004899426
12/6/1971	0.019063006
12/13/1971	-0.004015078
12/20/1971	0.000671763
12/27/1971	0.002676708
1/3/1972	0.014434076
1/10/1972	0.022018193
1/17/1972	0
1/24/1972	0.003056272
1/31/1972	0.004845735
2/7/1972	-0.006065664
2/14/1972	0.004254844
2/22/1972	0.006006935
2/28/1972	0.001191481
3/6/1972	-0.001788449
3/13/1972	0.006521951
3/20/1972	-0.000588874
3/27/1972	0.008172449
4/3/1972	0.006315034
4/10/1972	-0.010966158
4/17/1972	0.001167459
4/24/1972	0.004638703
5/1/1972	-0.008150538
5/8/1972	0.016150926
5/15/1972	0.008411389
5/22/1972	-0.006152375
5/30/1972	-0.007958499
6/5/1972	0.008521421
6/12/1972	-0.003955865
6/19/1972	-0.003419659
6/26/1972	0.012964977
7/3/1972	-0.011822096
7/10/1972	0.003976563
7/17/1972	0.001129505
7/24/1972	0.020920636
7/31/1972	0.009568687
8/7/1972	-0.014433268
8/14/1972	-0.005469776
8/21/1972	0
8/28/1972	-0.008336043
9/5/1972	-0.00112366
9/11/1972	0.000562194
9/18/1972	0.008897509
9/25/1972	-0.004982401
10/2/1972	-0.025216788
10/9/1972	0.009340026
10/16/1972	-0.009340026
10/23/1972	0.009917162
10/30/1972	-0.015858356
11/6/1972	0.012964977
11/13/1972	0.005767608
11/20/1972	0.010192516
11/27/1972	0.005007935
12/4/1972	-0.005007935
12/11/1972	-0.008477064
12/18/1972	0.012931406
12/26/1972	0.017374096
1/2/1973	0.001593743
1/8/1973	0.019189863
1/15/1973	-0.001524734
1/22/1973	-0.007705013
1/29/1973	0.017272466
2/5/1973	-0.004505689
2/12/1973	-0.007614943
2/20/1973	0.00811789
2/26/1973	-0.002520579
3/5/1973	0.004025934
3/12/1973	-0.015293639
3/19/1973	0.003616989
3/26/1973	-0.00831211
4/2/1973	0.006248949
4/9/1973	-0.000517325
4/16/1973	-0.025036779
4/23/1973	0.018780328
4/30/1973	-0.016592442
5/7/1973	-0.01838853
5/14/1973	0.020565449
5/21/1973	-0.022276395
5/29/1973	0.019553536
6/4/1973	-0.008272526
6/11/1973	-0.001673584
6/18/1973	0
6/25/1973	-0.023543204
7/2/1973	0.013935778
7/9/1973	0.006803708
7/16/1973	0.004477302
7/23/1973	-0.009001244
7/30/1973	-0.013275151
8/6/1973	-0.000586488
8/13/1973	-0.00353566
8/20/1973	0.004122148
8/27/1973	-0.00709068
9/4/1973	0.002376446
9/10/1973	-0.058924001
9/17/1973	-0.003406249
9/24/1973	0.002727133
10/1/1973	0.035858612
10/8/1973	0.014159685
10/15/1973	-0.008563831
10/22/1973	-0.008106234
10/29/1973	-0.001260653
11/5/1973	0.009366887
11/12/1973	-0.018940261
11/19/1973	-0.011773764
11/26/1973	0
12/3/1973	-0.032337721
12/10/1973	-0.010117134
12/17/1973	0.015794267
12/24/1973	-0.033705856
