Date		Citi	PFE	GM
1/4/1982		-0.010995384	-0.014977156	-0.007019054
1/11/1982		0.010995384	0.014977156	-0.020835639
1/18/1982		-0.005462896	0.021539678	0.003696146
1/25/1982		-0.022565828	0.00694886	0
2/1/1982		-0.017728767	-0.00694886	-0.015930602
2/8/1982		-0.018483406	0.00694886	-0.020521667
2/16/1982		-0.019305155	-0.00694886	0.031827151
2/22/1982		0.006530867	-0.036516834	0.033113656
3/1/1982		0	0	-0.018483406
3/8/1982		0	0.014977156	0.008017972
3/15/1982		0.012774288	-0.014977156	0.013042857
3/22/1982		0	0.014977156	0.01926791
3/29/1982		0.012409258	0.014477823	0.004077912
4/5/1982		-0.031714413	0.014010714	-0.011516059
4/12/1982		0.019305155	0.013572807	0.028237068
4/19/1982		-0.006340178	-0.020521667	-0.023264176
4/26/1982		-0.012964977	0	0.017761729
5/3/1982		0.006530867	0	0.01093605
5/10/1982		-0.006530867	-0.014240439	-0.012521069
5/17/1982		0.012964977	0	0.001585018
5/24/1982		0	-0.007299239	0.00393742
6/1/1982		0	0.021539678	0.019168799
6/7/1982		-0.00643411	-0.014240439	0.003734283
6/14/1982		0.00643411	0.007178585	0.003702448
6/21/1982		0.012589127	0.007061854	-0.020378979
6/28/1982		0.006160309	-0.007061854	0.009931529
7/6/1982		-0.018749436	0.034214101	0.016306486
7/12/1982		0	-0.006630579	-0.023925883
7/19/1982		0.006340178	-0.013572807	-0.014061121
7/26/1982		-0.012774288	-0.014010714	-0.011260117
8/2/1982		-0.006530867	0	0
8/9/1982		0.031714413	0.040744968	0.063557955
8/16/1982		0.023802915	0.025183546	-0.007096473
8/23/1982		0.011429462	-0.012409258	0.021631988
8/30/1982		0.005603878	0.018483406	-0.009636089
9/7/1982		-0.005603878	0.017728767	0.00415596
9/13/1982		0.005603878	0.017033339	-0.014723257
9/20/1982		-0.01128101	0.02171925	0.003551079
9/27/1982		0.022276395	0.035576154	0.030717043
10/4/1982		0	-0.014891555	-0.001981575
10/11/1982		0.041392685	-0.03687136	0.031900862
10/18/1982		-0.057991947	0.010857928	0.018662787
10/25/1982		0.037788561	0.015794267	0.007593776
11/1/1982		-0.026652195	-0.005201194	-0.007593776
11/8/1982		0	-0.015988105	0.00643411
11/15/1982		-0.016813499	0	0.005767608
11/22/1982		0.01128101	0.021189299	-0.001722254
11/29/1982		-0.01128101	-0.005201194	0.007979388
12/6/1982		0.005677133	-0.021451001	0.003935381
12/13/1982		0	0	0.022360335
12/20/1982		0	-0.005532489	0.001061845
12/27/1982		0.021994294	0	0.004221608
1/3/1983		0.020933907	0.02171925	0.005219948
1/10/1983		-0.00513964	-0.010723865	-0.034545964
1/17/1983		-0.037788561	0	0.020305525
1/24/1983		0.005603878	0.010723865	0.00107101
1/31/1983		0.005532489	0	0.008474308
2/7/1983		0.010857928	-0.005328834	-0.005277033
2/14/1983		-0.005395032	0	-0.001595695
2/22/1983		-0.005462896	0.035997653	0.002656244
2/28/1983		0.026652195	-0.009984221	-0.014540665
3/7/1983		0.00513964	-0.010219165	0.001093941
3/14/1983		0	0.010219165	-0.002740037
3/21/1983		-0.00513964	0.005020801	-0.001652359
3/28/1983		0.010219165	0.009870754	-0.01516114
4/4/1983		0.019744058	0.019092942	0.04758226
4/11/1983		0.018885344	0.004644905	0.010623924
4/18/1983		0.004595752	0	0.019066072
4/25/1983		0.026597768	0.013643881	0.015042005
5/2/1983		0.029102382	-0.004500501	-0.002780977
5/9/1983		-0.016390416	-0.018483406	-0.029830391
5/16/1983		0.039871512	0	0.008873522
5/23/1983		-0.019478353	-0.014397821	0.014397821
5/31/1983		-0.012120633	0.004852503	-0.000472316
6/6/1983		0.020017114	0.014240439	0.012116297
6/13/1983		-0.007896481	0.031517051	0.02326335
6/20/1983		-0.004002742	0.012837225	-0.011028893
6/27/1983		-0.004039978	-0.02606549	-0.006754327
7/5/1983		-0.020783606	-0.013643881	0
7/11/1983		0.008433168	-0.004644905	0.01952214
7/18/1983		-0.004196115	-0.014240439	-0.007438979
7/25/1983		-0.01720203	-0.014723257	-0.023579186
8/1/1983		-0.004409119	0.00496342	-0.007046577
8/8/1983		0.004409119	-0.015063746	0.002361585
8/15/1983		0	0.010100327	0.001410812
8/22/1983		0.01720203	0	0.021524532
8/29/1983		0.020586531	-0.005020801	0.006650888
9/6/1983		-0.016390416	0.009984221	-0.011142081
9/12/1983		0.028289639	0.033240933	0.020716094
9/19/1983		-0.015939201	-0.009240657	-0.007379494
9/26/1983		-0.004077912	0.040117223	0.015903703
10/3/1983		0.00811789	-0.017374096	0.007945908
10/10/1983		-0.004039978	-0.018098222	-0.002076974
10/17/1983		0	-0.014086461	-0.002086955
10/24/1983		0.027521074	0	-0.001257004
10/31/1983		0.022276395	0.014086461	0.004175941
11/7/1983		-0.003634285	-0.009340026	0
11/14/1983		0.007238409	-0.014397821	-0.003756535
11/21/1983		0	-0.030311914	-0.016664597
11/28/1983		0	0.015420359	0.011604798
12/5/1983		-0.014599509	-0.010219165	-0.005119444
12/12/1983		0	-0.005201194	0.000857442
12/19/1983		-0.003727873	0.005201194	0.000855753
12/27/1983		0.025447122	0.025110721	0.02249007
1/3/1984		-0.003545281	-0.025110721	-0.006131318
1/9/1984		0.014010714	0.025110721	-0.00123672
1/16/1984		0.026734253	-0.019971081	-0.011715783
1/23/1984		-0.023301077	0.019971081	-0.028028724
1/30/1984		-0.021018351	-0.004907334	0.000452155
2/6/1984		-0.007238409	-0.020203386	-0.00591505
2/13/1984		0.007238409	0.025110721	0.008618137
2/21/1984		0	0.009651386	0.002239791
2/27/1984		-0.025880519	-0.004798883	-0.022935344
3/5/1984		0.029454979	0.004798883	0.012535291
3/12/1984		-0.018173969	-0.0399633	-0.022541421
3/19/1984		-0.007488021	-0.015988105	0
3/26/1984		-0.011479818	-0.010995384	-0.015205538
4/2/1984		0.022663985	0.02171925	0.009382508
4/9/1984		-0.011184167	-0.016186761	0.003890682
4/16/1984		-0.011479818	0.005462896	0.011938478
4/23/1984		-0.011791525	0	-0.015340914
4/30/1984		0	-0.010995384	0.006297744
5/7/1984		-0.012120633	-0.01128101	-0.013183644
5/14/1984		-0.008272526	-0.005752329	0.008833413
5/21/1984		0.016390416	0.011429462	0.00674833
5/29/1984		0.004002742	0.005603878	0.006645073
6/4/1984		-0.004002742	-0.01128101	-0.024712766
6/11/1984		0.023481096	0.03300026	0.025653816
6/18/1984		0.007553138	-0.02171925	0.000939015
6/25/1984		-0.011379546	0.005532489	0.006516867
7/2/1984		-0.015651946	-0.034304231	0.003222125
7/9/1984		-0.020393159	-0.005990364	0.004107913
7/16/1984		0.008272526	0.034762106	0.003168395
7/23/1984		0.06811582	0.042403849	0.029210938
7/30/1984		-0.021539678	0.005020801	0.022192057
8/6/1984		-0.003696146	0.00496342	-0.004025001
8/13/1984		0.003696146	0	0.006422217
8/20/1984		-0.003696146	-0.00496342	-0.01376258
8/27/1984		-0.003727873	0	-0.007466565
9/4/1984		0.003727873	0.014723257	0.016824091
9/10/1984		0.0073611	-0.019744058	0.005598717
9/17/1984		0.007238409	-0.005079526	0.005919598
9/24/1984		-0.007238409	0	-0.000784633
10/1/1984		0.003634285	-0.00513964	0.000784633
10/8/1984		0.014240439	0.029963223	0.020666368
10/15/1984		-0.010636315	-0.004852503	-0.010210267
10/22/1984		0.007119741	0.037381728	0.007209947
10/29/1984		0	-0.013643881	-0.009511867
11/5/1984		-0.007119741	0	-0.014869191
11/12/1984		0.00357446	0.026872146	0.014099165
11/19/1984		-0.00357446	-0.022276395	-0.014896036
11/26/1984		0.00357446	0.009048129	-0.005215608
12/3/1984		0.010550182	0	0.008790069
12/10/1984		-0.003488328	0.00886346	0.011321576
12/17/1984		0	0.012964977	0.002689139
12/24/1984		0	-0.026328939	-0.01243146
12/31/1984		0	0.013363962	0.022276395
1/7/1985		0	-0.013363962	0.004098906
1/14/1985		0.033683113	0.004500501	0.018514311
1/21/1985		-0.019894829	0	-0.009340026
1/28/1985		-0.003406249	0.013228266	-0.005113703
2/4/1985		0.006785989	-0.008773924	-0.008908917
2/11/1985		0.003353642	-0.018098222	-0.004145141
2/19/1985		-0.006733383	0.039709371	0.012318589
2/25/1985		-0.010299957	-0.012837225	-0.004067496
3/4/1985		0.003460532	-0.008773924	-0.009009024
3/11/1985		0.016900751	0.025807264	-0.020185325
3/18/1985		0	0.00415596	-0.004392901
3/25/1985		0	0.004116566	0.002800619
4/1/1985		-0.003327943	-0.012468641	0
4/8/1985		0	0.02855546	-0.016252392
4/15/1985		0.009908289	-0.003966187	-0.014309446
4/22/1985		-0.006580345	0.003966187	-0.006466042
4/29/1985		0.006580345	0.019305155	0.017033339
5/6/1985		0.019163159	0.014849121	0
5/13/1985		0	0.010812869	0.007452328
5/20/1985		0.009273544	0.007061854	0.009340026
5/28/1985		0.003047693	-0.014240439	0.017326828
6/3/1985		-0.006116925	-0.003634285	-0.007397395
6/10/1985		0.015133743	0.010812869	-0.003152787
6/17/1985		0.002964479	0.003545281	-0.004372796
6/24/1985		0.005868934	-0.007119741	-0.00482108
7/1/1985		-0.005868934	0.02780434	-0.017728767
7/8/1985		0.002944381	0	0.007095791
7/15/1985		-0.014925678	-0.017168025	0.007795764
7/22/1985		0	-0.003516574	0.003644451
7/29/1985		0.003026455	-0.003545281	-0.006909838
8/5/1985		0.005990364	-0.007178585	-0.020125353
8/12/1985		-0.012064511	-0.003634285	0.005966848
8/19/1985		0.012064511	0.003634285	0.003792989
8/26/1985		0.002964479	0.003604124	0.010365515
9/3/1985		-0.021189299	-0.025880519	-0.004530377
9/9/1985		-0.012589127	-0.003826408	-0.004996732
9/16/1985		-0.00320514	0.015107418	-0.003785642
9/23/1985		-0.016390416	0	0.003785642
9/30/1985		0.022777215	-0.007488021	0.015225525
10/7/1985		0.006294233	-0.015374862	-0.004062653
10/14/1985		-0.003135714	0.003895044	-0.029992379
10/21/1985		0.030382629	0.022663985	0.018829508
10/28/1985		0.005829544	0.014477823	0.00582396
11/4/1985		0.002885688	0.010550182	0.021366357
11/11/1985		0.025143035	0.006893708	-0.000787479
11/18/1985		-0.002722858	0.023301077	-0.001579254
11/25/1985		-0.019553536	-0.013161446	0.007450833
12/2/1985		0.005677133	0.032184683	0.021614924
12/9/1985		-0.005677133	-0.022276395	-0.005959538
12/16/1985		-0.011581873	-0.016641671	-0.012556037
12/23/1985		0.008715232	-0.003406249	-0.00154691
12/30/1985		0.002866641	-0.01389861	-0.009795058
1/6/1986		0.016813499	0.010465434	0.005903505
1/13/1986		0.010857928	-0.028488538	-0.003532464
1/20/1986		0.00267259	0.018023104	0.021526965
1/27/1986		0.050263485	0.01389861	0.012567696
2/3/1986		0.020850139	0.013467575	0.026500359
2/10/1986		-0.004547628	0.003302636	0.00409393
2/18/1986		0.002279766	0.028645181	-0.014500845
2/24/1986		-0.006875518	-0.012498545	0.014500845
3/3/1986		0.022507341	0.024647435	-0.002042141
3/10/1986		-0.017911589	0.011818266	0.020001746
3/17/1986		0	0.014334452	0.021607986
3/24/1986		-0.030780335	-0.032184683	-0.041609732
3/31/1986		0.002446736	0.02364091	0.025183546
4/7/1986		0.014397821	0.030538067	-0.017071974
4/14/1986		-0.011964792	-0.013615362	0
4/21/1986		-0.002433029	-0.016922705	-0.015682666
4/28/1986		-0.004907334	0.005714484	0.00276842
5/5/1986		-0.007466565	-0.014429715	-0.014735152
5/12/1986		0.024404987	0.022862883	0.01127186
5/19/1986		-0.002379702	0.013701278	0.014027272
5/27/1986		0.011770219	0.002689139	-0.013332401
6/2/1986		0.002316243	0.01837169	0.004833216
6/9/1986		0	0.017625963	0.001371097
6/16/1986		0	0.01455872	-0.008292271
6/23/1986		0.024695227	0.009441556	0.004165926
6/30/1986		-0.017819709	-0.033984497	-0.012619614
7/7/1986		0.0285968	-0.005079526	-0.01007522
7/14/1986		0.010516119	0.002547189	-0.012182454
7/21/1986		-0.016950229	0.005049993	-0.025837827
7/28/1986		0.031257694	-0.005049993	0.024337672
8/4/1986		0.004002742	0.022276395	0.002995146
8/11/1986		0.015651946	-0.014723257	0.01214117
8/18/1986		-0.013664324	0.0024888	-0.0043758
8/25/1986		-0.001987621	-0.020321578	-0.00776537
9/2/1986		-0.055155265	-0.043739524	-0.015573224
9/8/1986		0.011164997	-0.002885688	0.008046268
9/15/1986		0.008729831	0	-0.006502108
9/22/1986		0.00643411	-0.005829544	-0.000771394
9/29/1986		0.014652288	-0.002944381	-0.007790244
10/6/1986		0.010171296	0.023014363	-0.002364586
10/13/1986		-0.010171296	-0.005640267	0.019700148
10/20/1986		0.012177279	0.00282929	0.007859055
10/27/1986		-0.002005983	0.016599262	0.015661792
11/3/1986		-0.002015291	-0.010995384	-0.013811365
11/10/1986		-0.008156005	0.008272526	0.018791045
11/17/1986		-0.002063161	-0.002740037	-0.002838536
11/24/1986		0.014240439	0.013530517	-0.011177976
12/1/1986		-0.004021274	-0.013530517	-0.00960214
12/8/1986		-0.002024687	0.005462896	-0.01908455
12/15/1986		-0.008194479	0.008067622	0.004271147
12/22/1986		0.004116566	-0.008067622	-0.001936225
12/29/1986		0.025846657	0.026328939	0.012245237
1/5/1987		0.007652964	0	0
1/12/1987		0	0.002547189	0.008592773
1/19/1987		0.01123238	0.014977156	0.030702448
1/26/1987		0.030332679	0.004879765	0.011563731
2/2/1987		-0.00694886	0.011964792	-0.000671763
2/9/1987		0.013788284	0.020739486	0.004347998
2/17/1987		-0.001699785	-0.006803708	-0.01214889
2/23/1987		-0.013843227	0.002279766	0.016453788
3/2/1987		-0.014299052	0.002267861	0.001972575
3/9/1987		0.02300264	0.008954843	0.00131009
3/16/1987		-0.012234456	-0.01350247	-0.00131009
3/23/1987		-0.007149042	0.01128101	0.010371704
3/30/1987		-0.007268697	-0.015876762	0.032687683
4/6/1987		-0.040294595	-0.026184583	0.003844648
4/13/1987		-0.014307465	-0.012444819	-0.002361906
4/20/1987		0.008233317	0.019744058	0.026137339
4/27/1987		-0.036123532	-0.004852503	-0.00307714
5/4/1987		-0.029804982	-0.019971081	-0.010225849
5/11/1987		0.020850139	-0.012964977	-0.01699885
5/18/1987		0.017728767	0.015512166	0.00505172
5/26/1987		0.012837225	0.022276395	0.002944381
6/1/1987		0.012468641	0.009545318	-0.010093422
6/8/1987		0.018056413	0	-0.002711525
6/15/1987		-0.0139785	0.020739486	0.002110425
6/22/1987		-0.016546553	-0.004523942	-0.013129058
6/29/1987		-0.004237053	-0.004571563	0.002472858
7/6/1987		-0.004278798	0	0.010054267
7/13/1987		0.018931086	0.004571563	0.015966333
7/20/1987		0.039329525	0.009001244	0.010327172
7/27/1987		0.018405063	0.004431615	-0.003700991
8/3/1987		-0.007268697	0.00438685	0.031959983
8/10/1987		0.00906702	-0.011051346	-0.006961713
8/17/1987		-0.00906702	-0.011339926	-0.009551316
8/24/1987		-0.028395372	-0.014010714	-0.014019761
8/31/1987		0.021002947	0.002366733	-0.005159995
9/8/1987		-0.013247482	-0.009545318	-0.003183779
9/14/1987		-0.011685758	0.00240607	-0.004966759
9/21/1987		0.043183593	0.004772515	-0.010408103
9/28/1987		-0.014538411	-0.021901841	-0.044321915
10/5/1987		-0.016959423	-0.04742465	-0.052738607
10/12/1987		-0.141920835	-0.06279083	-0.059607828
10/19/1987		-0.04487027	0.012681032	0.007277653
10/26/1987		-0.008954843	0.009273544	0.010899854
11/2/1987		-0.021641925	-0.015567777	0.002065123
11/9/1987		-0.022777215	0	0.011787846
11/16/1987		0.022777215	-0.026130857	-0.015512166
11/23/1987		-0.068534705	-0.035042749	-0.019985749
11/30/1987		-0.015107418	-0.030223983	0.02371007
12/7/1987		0.04383157	0.033858267	0.02404458
12/14/1987		0.017033339	0.051152522	0.006193253
12/21/1987		-0.024038241	-0.036912083	-0.013267889
12/28/1987		0.027366184	0.030429956	0.004337067
1/4/1988		0.016267613	0.003253157	0.009698806
1/11/1988		-0.00320514	0.009615769	-0.013244087
1/18/1988		0.031034234	0.024647435	0.029065757
1/25/1988		0.005949333	-0.031034234	-0.009348068
2/1/1988		-0.002964479	0.018885344	0.026751177
2/8/1988		0	-0.003091077	0.012954524
2/16/1988		0.034304231	0.009208002	0
2/22/1988		-0.002757435	0.014925678	0.014585254
2/29/1988		-0.005567954	-0.002944381	0.001332193
3/7/1988		0.011065426	0.005868934	0.001659515
3/14/1988		0.013446724	0.005790679	-0.016887605
3/21/1988		-0.027323127	-0.008715232	0.012894064
3/28/1988		-0.023167865	0.020069983	0.023111416
4/4/1988		-0.053763145	0.011065426	-0.014504689
4/11/1988		0.026130857	-0.028210856	0.00359058
4/18/1988		-0.022777215	-0.002924553	0.009644241
4/25/1988		0.003327943	-0.021042603	0.003483241
5/2/1988		-0.003327943	-0.015680204	0.005017176
5/9/1988		-0.017033339	-0.00320514	-0.003757438
5/16/1988		-0.007004902	0.006386799	-0.010826083
5/23/1988		0.024038241	0.015567777	0.020467101
5/31/1988		0.032184683	0.006074148	0.011233689
6/6/1988		-0.012589127	-0.012234456	0.010072766
6/13/1988		0.015680204	-0.003113235	-0.004711037
6/20/1988		0.01214889	0.003113235	0.002656244
6/27/1988		-0.01214889	-0.006248949	-0.011025564
7/5/1988		-0.003091077	0	0.009847016
7/11/1988		-0.025554104	-0.003158519	-0.004746435
7/18/1988		-0.003302636	0.012498545	0.007979776
7/25/1988		0.025743505	0	-0.004119355
8/1/1988		0.030171468	-0.009340026	-0.013206931
8/8/1988		0.002904991	0.012409258	-0.0221962
8/15/1988		0.028028724	-0.012409258	0
8/22/1988		-0.016599262	0.009340026	0.008260422
8/29/1988		-0.008543774	0.015133743	-0.000629869
9/6/1988		-0.005790679	0.00590886	0.012427013
9/12/1988		0.014334452	0.005829544	-0.010226457
9/19/1988		0	-0.002904991	0.00807724
9/26/1988		0.005603878	0.011505162	0.003372583
10/3/1988		-0.008433168	-0.002847843	-0.005532489
10/10/1988		0.008433168	0.016813499	0.013401454
10/17/1988		0.002775054	-0.002757435	0.037338437
10/24/1988		0	-0.008378932	-0.002760941
10/31/1988		-0.014056064	-0.00282929	-0.006698762
11/7/1988		-0.017490732	-0.002847843	-0.003955865
11/14/1988		0.008833413	0.005677133	0.010654628
11/21/1988		0.005790679	0.002810977	0.007958858
11/28/1988		0.008543774	0.013788284	0.014705127
12/5/1988		-0.115638714	0.005395032	-0.003696146
12/12/1988		0.003664954	0	-0.003193356
12/19/1988		-0.0073611	-0.005395032	-0.008359854
12/27/1988		-0.003727873	0	0.01155321
1/3/1989		0.018327381	0	0.011253816
1/9/1989		0	-0.010995384	0.001804729
1/16/1989		0.021018351	0.010995384	0.013924945
1/23/1989		0.003406249	0.005395032	-0.009827797
1/30/1989		0.003379741	-0.00811789	0.012559999
2/6/1989		0.003353642	-0.008272526	-0.008501142
2/13/1989		-0.020521667	-0.01128101	-0.02201069
2/21/1989		-0.017874724	0.00848811	0.005804751
2/27/1989		0	-0.005640267	-0.003156606
3/6/1989		0.003634285	0.008433168	-0.005847382
3/13/1989		-0.014723257	0	-0.003762476
3/20/1989		0.003727873	0.013701278	0.000539496
3/27/1989		0.003696146	0.010658068	-0.013136562
4/3/1989		-0.014977156	0.005232527	0.006617949
4/10/1989		0	0.015329632	0.020837311
4/17/1989		-0.003826408	0	-0.014318697
4/24/1989		0	0.004991946	-0.012026544
5/1/1989		0.007619397	0.012234456	0.002762697
5/8/1989		0	-0.007299239	0.023843304
5/15/1989		0.018483406	-0.009927163	-0.017012485
5/22/1989		0.021189299	0.007466565	0.006725041
5/30/1989		0.016900751	-0.007466565	0.001066408
6/5/1989		-0.010061326	-0.028531089	0.006606371
6/12/1989		0	0.010593073	-0.006606371
6/19/1989		-0.024424599	-0.010593073	0.005293112
6/26/1989		0.010636315	0.010593073	-0.017170147
7/3/1989		0.020521667	0	0.03495152
7/10/1989		0.013161446	0.002608383	0.01366991
7/17/1989		0.040212536	0.044455257	-0.002453648
7/24/1989		0.002944381	-0.00710034	0.003675293
7/31/1989		0.005829544	0.004746435	0.003644451
8/7/1989		0	0.018483406	0.007198416
8/14/1989		-0.011738403	0.004500501	0.023393414
8/21/1989		0.011738403	0.00886346	0.018755788
8/28/1989		-0.008773924	0.002187886	-0.001081142
9/5/1989		-0.002964479	-0.015551848	-0.006543988
9/11/1989		0.011738403	-0.002267861	-0.013391436
9/18/1989		0.005752329	0.009001244	-0.009394233
9/25/1989		0.024982288	0.00222146	0.018367578
10/2/1989		-0.054537532	-0.018098222	-0.053573857
10/9/1989		0.054537532	0.01139946	0.025841075
10/16/1989		-0.030734617	-0.01139946	-0.015662802
10/23/1989		0.017033339	0.01139946	0.003664954
10/30/1989		-0.01128101	0.017638748	0.006040354
11/6/1989		0	0	-0.009950742
11/13/1989		0.01128101	0.019023237	-0.002461993
11/20/1989		0.016390416	0.004116566	0.01361079
11/27/1989		-0.010857928	-0.029670671	0.004996047
12/4/1989		0.002740037	-0.013363962	-0.023822905
12/11/1989		-0.031135409	0.004500501	-0.003764495
12/18/1989		0.022862883	0.011051346	0.001258461
12/26/1989		0.016390416	0.015014144	0.01263221
1/2/1990		-0.024823584	-0.019400994	-0.0189613
1/8/1990		0.013965656	0.010885143	0.008835124
1/15/1990		-0.043321049	-0.01754964	-0.007561906
1/22/1990		0.014925678	0.011051346	0.001269497
1/29/1990		-0.002944381	-0.011051346	0.017880857
2/5/1990		0	-0.004500501	0.001214811
2/12/1990		-0.018098222	-0.071113624	0.003864715
2/20/1990		0.018098222	0.040665427	0.025451032
2/26/1990		0.008773924	-0.012303783	0.002261956
3/5/1990		0.022565828	-0.012662544	0.011795553
3/12/1990		-0.025470819	0.002562217	-0.010444013
3/19/1990		0.005790679	0.012589127	-0.004748907
3/26/1990		0.01968014	-0.022929961	0.002267861
4/2/1990		0.010857928	0.010340833	0
4/9/1990		-0.016390416	-0.00513964	0.005841607
4/16/1990		0.002775054	-0.002592811	-0.016605059
4/23/1990		0.016287952	-0.005232527	0.007357203
4/30/1990		0.013121677	0.025554104	0.020917814
5/7/1990		0.017728767	0.002474619	0.005826647
5/14/1990		0.002474619	0.016938422	0.007859787
5/21/1990		0.012165907	0.016302511	0.007720067
5/29/1990		-0.012165907	-0.006911994	-0.010041938
6/4/1990		0.021659061	0.011459622	0.015385904
6/11/1990		0.006986121	-0.009143379	-0.019853337
6/18/1990		0	-0.002316243	-0.003434873
6/25/1990		0.013643881	0.011459622	0.002364391
7/2/1990		0.01754964	0.019894829	0.011215048
7/9/1990		-0.04290028	0.025183546	0.004364805
7/16/1990		-0.019413041	0.00808013	-0.020104918
7/23/1990		-0.007509602	-0.00808013	-0.038478308
7/30/1990		-0.012811976	-0.004097148	-0.032421421
8/6/1990		-0.018596488	-0.014652288	-0.022773292
8/13/1990		-0.00822033	-0.015163941	-0.001345816
8/20/1990		-0.008378932	0.02568006	0.026661823
8/27/1990		-0.00282929	0	-0.023706513
9/4/1990		-0.029355393	0	-0.001609493
9/10/1990		-0.098431186	0	-0.010059226
9/17/1990		-0.003826408	-0.002082951	-0.0047011
9/24/1990		-0.031889144	0.02238078	0.007716095
10/1/1990		0.004116566	-0.020297829	-0.001641947
10/8/1990		0.023912157	0.035879571	0.013231007
10/15/1990		-0.028028724	-0.015581742	-0.007240644
10/22/1990		0.012234456	0.001978566	-0.001625558
10/29/1990		-0.004039978	0.013603176	0.01494035
11/5/1990		0.049797468	0.007586123	0.008569317
11/12/1990		-0.007299239	-0.003776498	-0.011463747
11/19/1990		0.025028006	0.020375759	-0.010420361
11/26/1990		0.033423755	-0.005462896	0
12/3/1990		-0.029963223	0.005462896	-0.040501215
12/10/1990		0.006839425	0.003604124	0.019163159
12/17/1990		-0.010299957	-0.005417465	-0.003135714
12/24/1990		0.023663918	-0.018562419	-0.019305155
12/31/1990		-0.020203386	-0.011530619	-0.01677021
1/7/1991		0.033168363	0.028272094	0.029735187
